"",".","."
"1","國立臺灣大學 電機工程學系","83.90"
"2","國立交通大學 電機資訊學士班","83.20"
"3","國立臺灣大學 資訊工程學系","83.14"
"4","國立臺灣大學 材料科學與工程學系","82.88"
"5","國立交通大學 電機工程學系甲組","82.44"
"6","國立清華大學 電機工程學系甲組","82.34"
"7","國立臺灣大學 物理學系","81.62"
"8","國立臺灣大學 化學工程學系","81.42"
"9","國立交通大學 電子工程學系甲組","81.40"
"10","國立臺灣大學 機械工程學系","81.26"
"11","國立臺灣大學 化學系","81.00"
"12","國立臺灣大學 資訊管理學系","80.30"
"13","國立臺灣大學 工程科學及海洋工程學系","80.08"
"14","國立清華大學 電機工程學系乙組","80.05"
"15","國立清華大學 資訊工程學系甲組(電子資訊組)","79.96"
"16","國立清華大學 電機資訊學院學士班","79.85"
"17","國立清華大學 動力機械工程學系甲組","79.74"
"18","國立臺灣大學 工商管理學系科技管理組","79.69"
"19","國立交通大學 資訊工程學系資電工程組","79.66"
"20","國立清華大學 材料科學工程學系","79.40"
"21","國立臺灣大學 土木工程學系","79.36"
"22","國立臺灣大學 數學系","79.00"
"23","國立成功大學 電機工程學系","78.82"
"24","國立清華大學 工學院學士班","78.70"
"25","國立臺灣大學 生物產業機電工程學系","78.68"
"26","國立清華大學 動力機械工程學系乙組","78.56"
"27","國立成功大學 大一全校不分系學士學位學程","78.44"
"28","國立交通大學 資訊工程學系資訊工程組","78.00"
"29","國立清華大學 物理學系物理組","77.54"
"30","國立交通大學 資訊工程學系網路與多媒體工程組","77.54"
"31","國立清華大學 化學工程學系","77.48"
"32","國立成功大學 建築學系","77.43"
"33","國立清華大學 物理學系光電物理組","77.28"
"34","國立清華大學 資訊工程學系乙組(資訊工程組)","77.12"
"35","國立交通大學 光電工程學系","76.98"
"36","國立臺灣大學 生物環境系統工程學系","76.92"
"37","國立臺灣大學 大氣科學系","76.86"
"38","國立交通大學 材料科學與工程學系","76.78"
"39","國立交通大學 電子物理學系光電與奈米科學組","76.62"
"40","國立交通大學 奈米科學及工程學士學位學程","76.50"
"41","國立清華大學 理學院學士班","76.44"
"42","國立成功大學 物理學系光電科學組","76.30"
"43","國立臺灣大學 地質科學系","76.06"
"44","國立交通大學 電子物理學系電子物理組","75.92"
"45","國立交通大學 理學院科學學士學位學程甲組","75.70"
"46","國立臺灣大學 地理環境資源學系A組","75.58"
"47","國立清華大學 工程與系統科學系甲組","75.58"
"48","國立清華大學 化學系","75.48"
"49","國立清華大學 工程與系統科學系乙組","75.42"
"50","國立交通大學 機械工程學系","75.26"
"51","國立成功大學 資訊工程學系","75.04"
"52","國立清華大學 原子科學院學士班","74.94"
"53","國立清華大學 數學系應用數學組","74.80"
"54","國立成功大學 材料科學及工程學系","74.68"
"55","國立陽明大學 生物醫學工程學系","74.62"
"56","國立清華大學 數學系數學組","74.46"
"57","國立中山大學 電機工程學系甲組","74.44"
"58","國立清華大學 生醫工程與環境科學系","74.22"
"59","國立成功大學 光電科學與工程學系","74.20"
"60","國立清華大學 工業工程與工程管理學系","74.13"
"61","國立交通大學 應用化學系","74.06"
"62","國立成功大學 物理學系物理組","73.63"
"63","國立清華大學 科技管理學院學士班","73.59"
"64","國立成功大學 化學系","73.20"
"65","國立成功大學 化學工程學系","72.90"
"66","國立成功大學 生物醫學工程學系","72.90"
"67","國立交通大學 應用數學系","72.84"
"68","國立成功大學 工業設計學系","72.83"
"69","國立中央大學 電機工程學系","72.80"
"70","國立成功大學 機械工程學系","72.50"
"71","國立成功大學 工程科學系","72.30"
"72","國立成功大學 航空太空工程學系","72.24"
"73","國立交通大學 工業工程與管理學系","72.04"
"74","國立交通大學 土木工程學系","71.90"
"75","國立中央大學 資訊工程學系","71.32"
"76","國立成功大學 工業與資訊管理學系","71.20"
"77","國立政治大學 統計學系自然組","71.02"
"78","國立成功大學 系統及船舶機電工程學系","71.00"
"79","國立中央大學 化學工程與材料工程學系","71.00"
"80","國立中央大學 機械工程學系光機電工程組","70.43"
"81","國立政治大學 資訊科學系","70.32"
"82","國立成功大學 土木工程學系","70.26"
"83","國立成功大學 環境工程學系","70.14"
"84","國立中央大學 通訊工程學系","70.12"
"85","國立中央大學 化學學系","69.91"
"86","國立成功大學 資源工程學系","69.62"
"87","國立中央大學 理學院學士班","69.51"
"88","國立成功大學 水利及海洋工程學系","69.49"
"89","國立中央大學 光電科學與工程學系","69.39"
"90","國立中央大學 機械工程學系先進材料與精密製造組","69.39"
"91","國立成功大學 交通管理科學系","69.28"
"92","國立臺灣師範大學 化學系","69.04"
"93","國立臺灣師範大學 資訊工程學系","68.94"
"94","國立中央大學 物理學系","68.81"
"95","國立中央大學 機械工程學系設計與分析組","68.77"
"96","國立成功大學 測量及空間資訊學系","68.70"
"97","國立成功大學 都市計劃學系","68.66"
"98","國立臺灣師範大學 電機工程學系","68.63"
"99","國立成功大學 地球科學系","68.60"
"100","國立政治大學 應用數學系","68.42"
